Source,Target,Weight,Type
video,android,2,Undirected
video,mediacodec,1,Undirected
video,mediamuxer,1,Undirected
video,recording,1,Undirected
video,media,1,Undirected
video,h264,1,Undirected
video,ruby,1,Undirected
video,code,1,Undirected
video,refactoring,1,Undirected
video,devops,1,Undirected
video,rspec,1,Undirected
video,chefspec,1,Undirected
video,bdd,1,Undirected
video,chef,1,Undirected
video,tdd,1,Undirected
video,machine,1,Undirected
video,learning,1,Undirected
video,lectures,1,Undirected
video,online,1,Undirected
video,encoding,1,Undirected
video,parallel,1,Undirected
video,movie,1,Undirected
video,sitcom,1,Undirected
video,social,1,Undirected
video,recommendation,1,Undirected
video,recoment,1,Undirected
video,discovery,1,Undirected
video,football,1,Undirected
video,for:nemocean,6,Undirected
video,fun,5,Undirected
video,kvn,1,Undirected
android,video,2,Undirected
android,mediacodec,1,Undirected
android,mediamuxer,1,Undirected
android,recording,1,Undirected
android,reference,1,Undirected
android,api,1,Undirected
android,sdk,2,Undirected
android,documentation,1,Undirected
android,search,1,Undirected
android,adb,1,Undirected
android,backup,1,Undirected
android,files,1,Undirected
android,download,1,Undirected
android,robolectric,1,Undirected
android,test,3,Undirected
android,testing,3,Undirected
android,tdd,1,Undirected
android,unit testing,1,Undirected
android,maven,2,Undirected
android,java,5,Undirected
android,resources,1,Undirected
android,assets,1,Undirected
android,graphics,1,Undirected
android,design,1,Undirected
android,media,2,Undirected
android,h264,1,Undirected
android,continuous integration,1,Undirected
android,ci,1,Undirected
android,fragmentation,1,Undirected
android,google,1,Undirected
android,ios,1,Undirected
android,apple,1,Undirected
android,tiling,1,Undirected
android,map,1,Undirected
android,slicing,1,Undirected
android,osm,1,Undirected
android,openstreetmap,1,Undirected
android,errors,1,Undirected
android,error,1,Undirected
android,report,1,Undirected
android,reporting,1,Undirected
android,crash,1,Undirected
mediacodec,video,1,Undirected
mediacodec,android,1,Undirected
mediacodec,mediamuxer,1,Undirected
mediacodec,recording,1,Undirected
mediamuxer,video,1,Undirected
mediamuxer,android,1,Undirected
mediamuxer,mediacodec,1,Undirected
mediamuxer,recording,1,Undirected
recording,video,1,Undirected
recording,android,1,Undirected
recording,mediacodec,1,Undirected
recording,mediamuxer,1,Undirected
ruby,generator,1,Undirected
ruby,static,1,Undirected
ruby,site,1,Undirected
ruby,website,1,Undirected
ruby,frontend,1,Undirected
ruby,delicious,1,Undirected
ruby,gem,3,Undirected
ruby,api,5,Undirected
ruby,wrapper,1,Undirected
ruby,postgresql,1,Undirected
ruby,rails,35,Undirected
ruby,postgres,1,Undirected
ruby,hstore,1,Undirected
ruby,arrays,1,Undirected
ruby,autoloading,1,Undirected
ruby,activesupport,1,Undirected
ruby,dependency,1,Undirected
ruby,json,2,Undirected
ruby,performance,5,Undirected
ruby,speed,3,Undirected
ruby,optimization,3,Undirected
ruby,rubyonrails,9,Undirected
ruby,concerns,1,Undirected
ruby,concern,1,Undirected
ruby,modules,1,Undirected
ruby,oop,2,Undirected
ruby,rules,1,Undirected
ruby,programming,3,Undirected
ruby,bestpractices,1,Undirected
ruby,assets,1,Undirected
ruby,javascript,1,Undirected
ruby,bundler,1,Undirected
ruby,library,2,Undirected
ruby,bower,1,Undirected
ruby,packaging,1,Undirected
ruby,vendoring,1,Undirected
ruby,vendor,1,Undirected
